production_order_id,factory_id,production_line,product_id,product_name,machine_id,operator_id,shift,planned_quantity,cycle_time_minutes,status
PO000001,F001,PL001,P001,Engine Block,M003,EMP000029,A,374,18,Completed
PO000002,F001,PL002,P002,Crankshaft,M006,EMP000069,A,339,15,Completed
PO000003,F001,PL003,P003,Cylinder Head,M007,EMP000126,C,353,16,Completed
PO000004,F002,PL004,P004,Fuel Pump,M010,EMP000147,C,486,12,Completed
PO000005,F002,PL005,P005,Hydraulic Pump,M015,EMP000269,C,283,14,Completed
PO000006,F002,PL006,P006,Transmission Housing,M017,EMP000092,A,242,20,Completed
PO000007,F001,PL001,P001,Engine Block,M001,EMP000371,A,387,18,Completed
PO000008,F001,PL002,P002,Crankshaft,M006,EMP000396,C,307,15,Completed
PO000009,F001,PL003,P003,Cylinder Head,M007,EMP000295,C,419,16,Completed
PO000010,F002,PL004,P004,Fuel Pump,M012,EMP000325,A,453,12,Completed
PO000011,F002,PL005,P005,Hydraulic Pump,M014,EMP000271,A,307,14,Completed
PO000012,F002,PL006,P006,Transmission Housing,M016,EMP000027,B,284,20,Completed
PO000013,F001,PL001,P001,Engine Block,M002,EMP000274,A,395,18,Completed
PO000014,F001,PL002,P002,Crankshaft,M004,EMP000300,A,347,15,Completed
PO000015,F001,PL003,P003,Cylinder Head,M007,EMP000209,A,384,16,Completed
PO000016,F002,PL004,P004,Fuel Pump,M011,EMP000202,C,444,12,Completed
PO000017,F002,PL005,P005,Hydraulic Pump,M014,EMP000342,C,277,14,Completed
PO000018,F002,PL006,P006,Transmission Housing,M017,EMP000083,A,274,20,Completed
PO000019,F001,PL001,P001,Engine Block,M002,EMP000030,C,370,18,Completed
PO000020,F001,PL002,P002,Crankshaft,M005,EMP000396,C,350,15,Completed
PO000021,F001,PL003,P003,Cylinder Head,M007,EMP000277,A,344,16,Completed
PO000022,F002,PL004,P004,Fuel Pump,M012,EMP000265,B,429,12,Completed
PO000023,F002,PL005,P005,Hydraulic Pump,M013,EMP000138,A,301,14,Completed
PO000024,F002,PL006,P006,Transmission Housing,M017,EMP000420,B,257,20,Completed
PO000025,F001,PL001,P001,Engine Block,M003,EMP000067,A,406,18,Completed
PO000026,F001,PL002,P002,Crankshaft,M005,EMP000282,A,349,15,Completed
PO000027,F001,PL003,P003,Cylinder Head,M009,EMP000362,C,370,16,Completed
PO000028,F002,PL004,P004,Fuel Pump,M012,EMP000341,A,482,12,Completed
PO000029,F002,PL005,P005,Hydraulic Pump,M015,EMP000015,C,293,14,Completed
PO000030,F002,PL006,P006,Transmission Housing,M018,EMP000072,A,255,20,Completed
PO000031,F001,PL001,P001,Engine Block,M002,EMP000363,B,408,18,Completed
PO000032,F001,PL002,P002,Crankshaft,M006,EMP000249,A,375,15,Completed
PO000033,F001,PL003,P003,Cylinder Head,M009,EMP000295,A,377,16,Completed
PO000034,F002,PL004,P004,Fuel Pump,M010,EMP000388,B,404,12,Completed
PO000035,F002,PL005,P005,Hydraulic Pump,M014,EMP000066,A,306,14,Completed
PO000036,F002,PL006,P006,Transmission Housing,M016,EMP000144,C,298,20,Completed
PO000037,F001,PL001,P001,Engine Block,M003,EMP000098,A,400,18,Completed
PO000038,F001,PL002,P002,Crankshaft,M006,EMP000192,B,367,15,Completed
PO000039,F001,PL003,P003,Cylinder Head,M009,EMP000038,A,394,16,Completed
PO000040,F002,PL004,P004,Fuel Pump,M011,EMP000246,A,417,12,Completed
PO000041,F002,PL005,P005,Hydraulic Pump,M015,EMP000096,B,340,14,Completed
PO000042,F002,PL006,P006,Transmission Housing,M018,EMP000150,B,277,20,Completed
PO000043,F001,PL001,P001,Engine Block,M003,EMP000253,B,411,18,Completed
PO000044,F001,PL002,P002,Crankshaft,M004,EMP000284,C,321,15,Completed
PO000045,F001,PL003,P003,Cylinder Head,M008,EMP000022,A,347,16,Completed
PO000046,F002,PL004,P004,Fuel Pump,M010,EMP000090,C,419,12,Completed
PO000047,F002,PL005,P005,Hydraulic Pump,M013,EMP000146,C,326,14,Completed
PO000048,F002,PL006,P006,Transmission Housing,M016,EMP000149,B,264,20,Completed
PO000049,F001,PL001,P001,Engine Block,M003,EMP000162,C,419,18,Completed
PO000050,F001,PL002,P002,Crankshaft,M005,EMP000304,A,374,15,Completed
PO000051,F001,PL003,P003,Cylinder Head,M009,EMP000032,C,350,16,Completed
PO000052,F002,PL004,P004,Fuel Pump,M012,EMP000143,B,496,12,Completed
PO000053,F002,PL005,P005,Hydraulic Pump,M015,EMP000139,A,315,14,Completed
PO000054,F002,PL006,P006,Transmission Housing,M017,EMP000102,A,267,20,Completed
PO000055,F001,PL001,P001,Engine Block,M002,EMP000016,C,360,18,Completed
PO000056,F001,PL002,P002,Crankshaft,M006,EMP000300,C,337,15,Completed
PO000057,F001,PL003,P003,Cylinder Head,M007,EMP000258,A,400,16,Completed
PO000058,F002,PL004,P004,Fuel Pump,M012,EMP000257,C,438,12,Completed
PO000059,F002,PL005,P005,Hydraulic Pump,M015,EMP000024,A,297,14,Completed
PO000060,F002,PL006,P006,Transmission Housing,M017,EMP000217,A,288,20,Completed
PO000061,F001,PL001,P001,Engine Block,M003,EMP000001,A,427,18,Completed
PO000062,F001,PL002,P002,Crankshaft,M006,EMP000301,B,345,15,Completed
PO000063,F001,PL003,P003,Cylinder Head,M007,EMP000356,B,350,16,Completed
PO000064,F002,PL004,P004,Fuel Pump,M011,EMP000259,A,430,12,Completed
PO000065,F002,PL005,P005,Hydraulic Pump,M013,EMP000138,A,282,14,Completed
PO000066,F002,PL006,P006,Transmission Housing,M018,EMP000194,A,271,20,Completed
